# m  n  q  lo_new  up_new  n_gens
56 41 1455/4592 0 2 0
60 1 3599/120 0 2 0
67 60 889/8040 0 2 0
68 41 2943/5576 0 2 0
68 61 903/8296 0 2 0
73 12 5185/1752 0 2 0
78 25 5459/3900 0 2 0
84 79 815/13272 0 2 0
86 15 7171/2580 0 2 0
89 4 7905/712 0 2 0
92 13 8295/2392 0 2 0
93 80 2249/14880 0 2 0
94 89 915/16732 0 2 0
95 82 2301/15580 0 2 0
97 82 2685/15908 0 2 0
100 51 7399/10200 0 2 0
100 91 1719/18200 0 2 0
