p	|V_p|	p^3	ratio	log_p|V_p|	|W_p|	|U_p|
3	49	27	1.8148	3.5425	25	21
5	193	125	1.5440	3.2699	145	145
7	721	343	2.1020	3.3818	553	301
11	2161	1331	1.6236	3.2021	1081	1221
13	3649	2197	1.6609	3.1978	2353	2353
17	7681	4913	1.5634	3.1577	6849	5185
19	7345	6859	1.0709	3.0232	7129	6517
23	16721	12167	1.3743	3.1014	14697	11661
29	33601	24389	1.3777	3.0952	25201	25201
31	38161	29791	1.2810	3.0721	34441	28861
